EntropyAverage,EntropyStd,EntropyMedian,EntropyMin,EntropyMax,VAverage,VStd,VMedian,VMin,VMax,reward,step
0.0938931,0.0,0.0938931,0.0938931,0.0938931,216.24124,0.0,216.24124,216.24124,216.24124,14.0,tensor(595)
0.12175082,0.02136839,0.13389681,0.08474408,0.13446558,517.46747,197.54,579.7438,193.79515,716.5871,73.0,tensor(668)
0.092961796,0.0,0.092961796,0.092961796,0.092961796,190.2073,0.0,190.2073,190.2073,190.2073,14.0,tensor(682)
0.065941215,0.0,0.065941215,0.065941215,0.065941215,78.738625,0.0,78.738625,78.738625,78.738625,10.0,tensor(692)
0.0838691,0.05062205,0.0838691,0.033247046,0.13449115,298.46332,285.94647,298.46332,12.51686,584.4098,25.0,tensor(717)
0.10026745,0.0,0.10026745,0.10026745,0.10026745,239.76807,0.0,239.76807,239.76807,239.76807,15.0,tensor(732)
0.11965483,0.0,0.11965483,0.11965483,0.11965483,396.50327,0.0,396.50327,396.50327,396.50327,18.0,tensor(750)
0.093820415,0.0,0.093820415,0.093820415,0.093820415,230.90735,0.0,230.90735,230.90735,230.90735,14.0,tensor(764)
0.1302022,0.0034717992,0.1302022,0.1267304,0.133674,555.8677,13.894043,555.8677,541.97363,569.7617,39.0,tensor(803)
0.0937273,0.0,0.0937273,0.0937273,0.0937273,222.33534,0.0,222.33534,222.33534,222.33534,14.0,tensor(817)
0.12954186,0.0067059016,0.13408116,0.12006112,0.1344833,508.32584,92.62438,520.1904,389.41864,615.3685,58.0,tensor(875)
0.120748706,0.0,0.120748706,0.120748706,0.120748706,431.49115,0.0,431.49115,431.49115,431.49115,18.0,tensor(893)
0.11408447,0.020309493,0.11408447,0.093774974,0.13439396,417.34222,204.14246,417.34222,213.19975,621.4847,34.0,tensor(927)
0.11056548,0.023242429,0.11056548,0.087323055,0.13380791,359.1202,183.4324,359.1202,175.68779,542.5526,33.0,tensor(960)
0.06677384,0.0,0.06677384,0.06677384,0.06677384,87.25648,0.0,87.25648,87.25648,87.25648,10.0,tensor(970)
0.113809735,0.0,0.113809735,0.113809735,0.113809735,378.1569,0.0,378.1569,378.1569,378.1569,17.0,tensor(987)
0.120567374,0.0,0.120567374,0.120567374,0.120567374,438.1965,0.0,438.1965,438.1965,438.1965,18.0,tensor(1005)
0.119022034,0.026042461,0.13389426,0.07391683,0.13438277,482.8775,213.82272,567.1835,123.64531,673.49774,71.0,tensor(1076)
0.07945234,0.0,0.07945234,0.07945234,0.07945234,130.77164,0.0,130.77164,130.77164,130.77164,12.0,tensor(1088)
0.107267626,0.0,0.107267626,0.107267626,0.107267626,315.85968,0.0,315.85968,315.85968,315.85968,16.0,tensor(1104)
0.093126334,0.041089498,0.093126334,0.05203684,0.13421583,304.99612,265.1842,304.99612,39.811928,570.1803,28.0,tensor(1132)
0.09394569,0.0,0.09394569,0.09394569,0.09394569,225.0299,0.0,225.0299,225.0299,225.0299,14.0,tensor(1146)
0.10018023,0.0,0.10018023,0.10018023,0.10018023,272.7803,0.0,272.7803,272.7803,272.7803,15.0,tensor(1161)
0.10078035,0.033655565,0.10078035,0.06712479,0.13443592,322.14725,245.97466,322.14725,76.172585,568.1219,30.0,tensor(1191)
0.11947547,0.0,0.11947547,0.11947547,0.11947547,392.25415,0.0,392.25415,392.25415,392.25415,18.0,tensor(1209)
0.099681124,0.0,0.099681124,0.099681124,0.099681124,241.88028,0.0,241.88028,241.88028,241.88028,15.0,tensor(1224)
0.09263342,0.04186233,0.09263342,0.050771087,0.13449575,306.01477,264.87326,306.01477,41.141502,570.88806,28.0,tensor(1252)
0.11927911,0.029403178,0.13392727,0.060476694,0.13451478,480.28864,213.62852,547.7137,59.182262,630.5851,89.0,tensor(1341)
0.10058071,0.03384986,0.10058071,0.06673085,0.13443057,332.92145,242.77208,332.92145,90.14938,575.69354,30.0,tensor(1371)
0.06995082,0.063225314,0.06995082,0.0067255036,0.13317613,262.8101,262.54794,262.8101,0.26215988,525.35803,21.0,tensor(1392)
0.06977675,0.06335857,0.06977675,0.00641819,0.13313532,283.13257,282.85376,283.13257,0.27881068,565.9863,21.0,tensor(1413)
0.08682286,0.0,0.08682286,0.08682286,0.08682286,180.43562,0.0,180.43562,180.43562,180.43562,13.0,tensor(1426)
0.0907851,0.04369098,0.0907851,0.047094125,0.13447608,321.82214,291.08777,321.82214,30.734356,612.9099,27.0,tensor(1453)
0.10595275,0.047983132,0.13323304,0.022856893,0.13448799,406.87363,232.06606,523.2263,6.5911427,574.4507,64.0,tensor(1517)
0.07642085,0.0573676,0.07642085,0.019053252,0.13378845,283.5849,280.46088,283.5849,3.1240323,564.0458,23.0,tensor(1540)
0.11944073,0.0,0.11944073,0.11944073,0.11944073,374.3358,0.0,374.3358,374.3358,374.3358,18.0,tensor(1558)
0.11722766,0.017223388,0.11722766,0.10000427,0.13445105,392.2185,152.618,392.2185,239.6005,544.8365,35.0,tensor(1593)
0.08715259,0.047169946,0.08715259,0.039982647,0.13432254,320.08157,298.90765,320.08157,21.173931,618.9892,26.0,tensor(1619)
0.09335409,0.0,0.09335409,0.09335409,0.09335409,190.06172,0.0,190.06172,190.06172,190.06172,14.0,tensor(1633)
0.0994455,0.0,0.0994455,0.0994455,0.0994455,236.48581,0.0,236.48581,236.48581,236.48581,15.0,tensor(1648)
0.12771721,0.0,0.12771721,0.12771721,0.12771721,523.7408,0.0,523.7408,523.7408,523.7408,19.0,tensor(1667)
0.087064385,0.0,0.087064385,0.087064385,0.087064385,188.25726,0.0,188.25726,188.25726,188.25726,13.0,tensor(1680)
0.090613104,0.05948371,0.13160095,0.006499494,0.13373888,370.36038,262.57935,528.49615,0.31711286,582.2679,41.0,tensor(1721)
0.10731569,0.027300164,0.10731569,0.080015525,0.13461585,349.7321,224.52983,349.7321,125.20225,574.2619,32.0,tensor(1753)
0.089811206,0.044300213,0.089811206,0.045510996,0.13411142,290.57907,263.41248,290.57907,27.166603,553.9915,27.0,tensor(1780)
0.114289366,0.0,0.114289366,0.114289366,0.114289366,385.62836,0.0,385.62836,385.62836,385.62836,17.0,tensor(1797)
0.13432595,0.0,0.13432595,0.13432595,0.13432595,621.5783,0.0,621.5783,621.5783,621.5783,20.0,tensor(1817)
0.07999893,0.0,0.07999893,0.07999893,0.07999893,129.00792,0.0,129.00792,129.00792,129.00792,12.0,tensor(1829)
0.100688815,0.033596963,0.100688815,0.06709185,0.13428578,339.1673,251.36574,339.1673,87.80156,590.533,30.0,tensor(1859)
0.07355069,0.0,0.07355069,0.07355069,0.07355069,116.309814,0.0,116.309814,116.309814,116.309814,11.0,tensor(1870)
0.120429985,0.019610833,0.13420354,0.09269629,0.13439013,481.76266,176.37122,554.2661,238.82846,652.1934,54.0,tensor(1924)
0.1129052,0.0,0.1129052,0.1129052,0.1129052,335.64548,0.0,335.64548,335.64548,335.64548,17.0,tensor(1941)
0.08353939,0.050457407,0.08353939,0.033081982,0.1339968,270.92688,259.24603,270.92688,11.680862,530.1729,25.0,tensor(1966)
0.100680165,0.033829607,0.100680165,0.06685056,0.13450977,320.12885,239.3047,320.12885,80.824135,559.43353,30.0,tensor(1996)
0.07921304,0.0,0.07921304,0.07921304,0.07921304,130.21352,0.0,130.21352,130.21352,130.21352,12.0,tensor(2008)
0.09996068,0.034007393,0.09996068,0.065953285,0.13396807,329.46228,239.7323,329.46228,89.72998,569.1946,30.0,tensor(2038)
0.11949152,0.0,0.11949152,0.11949152,0.11949152,425.96106,0.0,425.96106,425.96106,425.96106,18.0,tensor(2056)
0.06668828,0.0,0.06668828,0.06668828,0.06668828,89.5327,0.0,89.5327,89.5327,89.5327,10.0,tensor(2066)
0.077106014,0.057047695,0.077106014,0.020058317,0.13415371,314.91153,311.48752,314.91153,3.4240186,626.39905,23.0,tensor(2089)
0.09339864,0.0,0.09339864,0.09339864,0.09339864,189.92496,0.0,189.92496,189.92496,189.92496,14.0,tensor(2103)
0.10081335,0.0,0.10081335,0.10081335,0.10081335,275.58707,0.0,275.58707,275.58707,275.58707,15.0,tensor(2118)
0.10246925,0.055362042,0.1343967,0.0065794066,0.13450418,449.67865,260.01718,591.0355,0.26541483,616.37823,61.0,tensor(2179)
0.07324651,0.0,0.07324651,0.07324651,0.07324651,102.582085,0.0,102.582085,102.582085,102.582085,11.0,tensor(2190)
0.102802165,0.044621795,0.13416682,0.039697792,0.13454188,406.65674,272.91632,577.9696,21.477482,620.523,46.0,tensor(2236)
0.08059386,0.053935997,0.08059386,0.026657864,0.13452986,282.32535,275.20636,282.32535,7.118977,557.53174,24.0,tensor(2260)
0.07381625,0.06057829,0.07381625,0.013237958,0.13439454,272.90186,271.6509,272.90186,1.2509472,544.55273,22.0,tensor(2282)
0.11293169,0.0,0.11293169,0.11293169,0.11293169,345.51044,0.0,345.51044,345.51044,345.51044,17.0,tensor(2299)
0.11094266,0.0236152,0.11094266,0.08732746,0.13455786,389.94464,201.8841,389.94464,188.06055,591.82874,33.0,tensor(2332)
0.078972965,0.0,0.078972965,0.078972965,0.078972965,132.08325,0.0,132.08325,132.08325,132.08325,12.0,tensor(2344)
0.1110488,0.023599911,0.1110488,0.08744889,0.13464871,376.8036,204.0428,376.8036,172.76077,580.8464,33.0,tensor(2377)
0.072548345,0.0,0.072548345,0.072548345,0.072548345,101.15933,0.0,101.15933,101.15933,101.15933,11.0,tensor(2388)
0.093701534,0.0,0.093701534,0.093701534,0.093701534,225.14565,0.0,225.14565,225.14565,225.14565,14.0,tensor(2402)
0.08654499,0.0,0.08654499,0.08654499,0.08654499,160.69925,0.0,160.69925,160.69925,160.69925,13.0,tensor(2415)
0.10034463,0.0,0.10034463,0.10034463,0.10034463,269.82617,0.0,269.82617,269.82617,269.82617,15.0,tensor(2430)
0.12773553,0.0,0.12773553,0.12773553,0.12773553,549.346,0.0,549.346,549.346,549.346,19.0,tensor(2449)
0.10048807,0.0,0.10048807,0.10048807,0.10048807,281.49435,0.0,281.49435,281.49435,281.49435,15.0,tensor(2464)
0.09387505,0.0,0.09387505,0.09387505,0.09387505,235.66518,0.0,235.66518,235.66518,235.66518,14.0,tensor(2478)
0.087152615,0.047271222,0.087152615,0.03988139,0.13442384,303.63495,281.62134,303.63495,22.01364,585.2563,26.0,tensor(2504)
0.11345753,0.0,0.11345753,0.11345753,0.11345753,337.12567,0.0,337.12567,337.12567,337.12567,17.0,tensor(2521)
0.11313118,0.0,0.11313118,0.11313118,0.11313118,330.28683,0.0,330.28683,330.28683,330.28683,17.0,tensor(2538)
0.1137151,0.019829568,0.1137151,0.09388553,0.13354467,389.5471,170.27481,389.5471,219.27228,559.8219,34.0,tensor(2572)
0.086441524,0.0,0.086441524,0.086441524,0.086441524,162.55501,0.0,162.55501,162.55501,162.55501,13.0,tensor(2585)
0.105888516,0.0,0.105888516,0.105888516,0.105888516,277.75137,0.0,277.75137,277.75137,277.75137,16.0,tensor(2601)
0.093998246,0.0403723,0.093998246,0.053625945,0.13437055,296.85706,252.6062,296.85706,44.250847,549.46326,28.0,tensor(2629)
0.13413209,0.00046356767,0.13413209,0.13366853,0.13459566,610.06085,33.47412,610.06085,576.58673,643.535,40.0,tensor(2669)
0.11343954,0.029706905,0.13442954,0.07142763,0.13446142,427.60782,231.47021,576.09454,100.71559,606.0134,51.0,tensor(2720)
0.10734633,0.0,0.10734633,0.10734633,0.10734633,326.8325,0.0,326.8325,326.8325,326.8325,16.0,tensor(2736)
0.080464825,0.053916767,0.080464825,0.026548062,0.13438159,283.0154,276.17816,283.0154,6.8372455,559.1936,24.0,tensor(2760)
0.107449636,0.0,0.107449636,0.107449636,0.107449636,330.5269,0.0,330.5269,330.5269,330.5269,16.0,tensor(2776)
0.109860286,0.048199486,0.13392213,0.013463836,0.1344677,504.71405,256.75385,645.2737,1.2661436,679.703,82.0,tensor(2858)
0.07337514,0.060458567,0.07337514,0.012916573,0.1338337,274.6015,273.41223,274.6015,1.1892984,548.01373,22.0,tensor(2880)
0.13011873,0.0033753961,0.13011873,0.12674333,0.13349412,554.9376,11.965912,554.9376,542.9717,566.9035,39.0,tensor(2919)
0.119531974,0.0,0.119531974,0.119531974,0.119531974,416.44217,0.0,416.44217,416.44217,416.44217,18.0,tensor(2937)
0.12725672,0.0072009712,0.12725672,0.12005575,0.13445769,531.79175,67.65132,531.79175,464.1404,599.44305,38.0,tensor(2975)
0.08013906,0.0,0.08013906,0.08013906,0.08013906,143.76056,0.0,143.76056,143.76056,143.76056,12.0,tensor(2987)
0.1344587,0.0,0.1344587,0.1344587,0.1344587,590.3522,0.0,590.3522,590.3522,590.3522,20.0,tensor(3007)
0.13398923,0.0,0.13398923,0.13398923,0.13398923,597.6884,0.0,597.6884,597.6884,597.6884,20.0,tensor(3027)
0.09067427,0.043743636,0.09067427,0.046930637,0.1344179,331.0762,297.5579,331.0762,33.51829,628.6341,27.0,tensor(3054)
0.07668637,0.056506705,0.07668637,0.020179665,0.13319308,260.34375,257.09152,260.34375,3.2522304,517.43524,23.0,tensor(3077)
0.07045574,0.06372852,0.07045574,0.0067272135,0.13418426,312.43408,312.1775,312.43408,0.25661796,624.6116,21.0,tensor(3098)
0.07336111,0.06061509,0.07336111,0.012746029,0.1339762,273.94003,272.6857,273.94003,1.2543571,546.62573,22.0,tensor(3120)
0.12777606,0.0068530478,0.12777606,0.120923005,0.1346291,489.92456,73.13342,489.92456,416.79114,563.058,38.0,tensor(3158)
0.12396464,0.010047082,0.12396464,0.11391755,0.13401172,445.73297,110.39827,445.73297,335.3347,556.1312,37.0,tensor(3195)
0.09058536,0.044013064,0.09058536,0.046572294,0.13459842,319.073,289.96625,319.073,29.106764,609.03925,27.0,tensor(3222)
0.13258402,0.0,0.13258402,0.13258402,0.13258402,524.86084,0.0,524.86084,524.86084,524.86084,20.0,tensor(3242)
0.0739586,0.0605248,0.0739586,0.0134337945,0.1344834,290.42087,289.15738,290.42087,1.2634742,579.57825,22.0,tensor(3264)
0.07898005,0.0,0.07898005,0.07898005,0.07898005,127.85589,0.0,127.85589,127.85589,127.85589,12.0,tensor(3276)
0.08653903,0.0,0.08653903,0.08653903,0.08653903,161.83722,0.0,161.83722,161.83722,161.83722,13.0,tensor(3289)
0.08062976,0.0539972,0.08062976,0.026632559,0.13462695,302.1283,294.91986,302.1283,7.2084575,597.04816,24.0,tensor(3313)
0.07355983,0.060254674,0.07355983,0.013305151,0.1338145,272.2945,271.07837,272.2945,1.2161105,543.37286,22.0,tensor(3335)
0.07390332,0.06057633,0.07390332,0.013326995,0.13447966,295.624,294.42133,295.624,1.2026643,590.04535,22.0,tensor(3357)
0.12541264,0.012961996,0.13456781,0.107081614,0.1345885,502.70285,142.27153,581.88727,302.92587,623.29535,56.0,tensor(3413)
0.08699472,0.0,0.08699472,0.08699472,0.08699472,180.37059,0.0,180.37059,180.37059,180.37059,13.0,tensor(3426)
0.07322169,0.0,0.07322169,0.07322169,0.07322169,117.2476,0.0,117.2476,117.2476,117.2476,11.0,tensor(3437)
0.08732909,0.047253788,0.08732909,0.040075302,0.13458288,308.34473,287.24982,308.34473,21.094896,595.59454,26.0,tensor(3463)
0.120840736,0.0,0.120840736,0.120840736,0.120840736,412.814,0.0,412.814,412.814,412.814,18.0,tensor(3481)
0.08382979,0.050661802,0.08382979,0.033167984,0.1344916,274.61462,262.57162,274.61462,12.043014,537.1862,25.0,tensor(3506)
0.10506766,0.04149795,0.13433799,0.04638076,0.13448423,392.5034,256.65155,569.7932,29.575283,578.14166,47.0,tensor(3553)
0.11408885,0.020090878,0.11408885,0.09399797,0.13417973,388.0334,195.06525,388.0334,192.96814,583.09863,34.0,tensor(3587)
0.102230944,0.05517813,0.13388202,0.006662453,0.13449727,397.7015,230.55553,516.06683,0.30447957,558.3679,61.0,tensor(3648)
0.11421614,0.0,0.11421614,0.11421614,0.11421614,391.66165,0.0,391.66165,391.66165,391.66165,17.0,tensor(3665)
0.10063071,0.0,0.10063071,0.10063071,0.10063071,273.81122,0.0,273.81122,273.81122,273.81122,15.0,tensor(3680)
0.093814425,0.0,0.093814425,0.093814425,0.093814425,228.28137,0.0,228.28137,228.28137,228.28137,14.0,tensor(3694)
0.09980043,0.0,0.09980043,0.09980043,0.09980043,243.11761,0.0,243.11761,243.11761,243.11761,15.0,tensor(3709)
0.114110865,0.0,0.114110865,0.114110865,0.114110865,391.9942,0.0,391.9942,391.9942,391.9942,17.0,tensor(3726)
0.12075641,0.0,0.12075641,0.12075641,0.12075641,454.135,0.0,454.135,454.135,454.135,18.0,tensor(3744)
0.12666439,0.0,0.12666439,0.12666439,0.12666439,485.56924,0.0,485.56924,485.56924,485.56924,19.0,tensor(3763)
0.07359686,0.0,0.07359686,0.07359686,0.07359686,120.575874,0.0,120.575874,120.575874,120.575874,11.0,tensor(3774)
0.13361245,0.0,0.13361245,0.13361245,0.13361245,564.1465,0.0,564.1465,564.1465,564.1465,20.0,tensor(3794)
0.11347884,0.0,0.11347884,0.11347884,0.11347884,345.545,0.0,345.545,345.545,345.545,17.0,tensor(3811)
0.069865815,0.063487284,0.069865815,0.0063785324,0.1333531,278.8027,278.48962,278.8027,0.3130725,557.29236,21.0,tensor(3832)
0.120623484,0.0,0.120623484,0.120623484,0.120623484,453.7434,0.0,453.7434,453.7434,453.7434,18.0,tensor(3850)
0.11425941,0.020077433,0.11425941,0.09418198,0.13433684,415.97327,205.66393,415.97327,210.30934,621.6372,34.0,tensor(3884)
0.07045236,0.063741416,0.07045236,0.006710945,0.13419378,280.2193,279.91904,280.2193,0.30025133,560.13837,21.0,tensor(3905)
0.073228225,0.0,0.073228225,0.073228225,0.073228225,115.99512,0.0,115.99512,115.99512,115.99512,11.0,tensor(3916)
0.065421246,0.0,0.065421246,0.065421246,0.065421246,77.429146,0.0,77.429146,77.429146,77.429146,10.0,tensor(3926)
0.08045526,0.053639885,0.08045526,0.026815375,0.13409515,270.46518,263.8221,270.46518,6.6430597,534.2873,24.0,tensor(3950)
0.08037975,0.054097734,0.08037975,0.026282014,0.13447748,279.88995,273.29773,279.88995,6.5922065,553.1877,24.0,tensor(3974)
0.11322581,0.0,0.11322581,0.11322581,0.11322581,336.00912,0.0,336.00912,336.00912,336.00912,17.0,tensor(3991)
0.08727625,0.0,0.08727625,0.08727625,0.08727625,188.1445,0.0,188.1445,188.1445,188.1445,13.0,tensor(4004)
0.113932654,0.0,0.113932654,0.113932654,0.113932654,396.9288,0.0,396.9288,396.9288,396.9288,17.0,tensor(4021)
0.12669139,0.010057297,0.13299493,0.11249775,0.13458148,485.90555,99.45119,517.5145,351.41467,588.7875,57.0,tensor(4078)
0.12070818,0.0136366375,0.12070818,0.10707154,0.13434482,421.70792,106.65433,421.70792,315.0536,528.36224,36.0,tensor(4114)
0.07380832,0.06056591,0.07380832,0.013242407,0.13437423,321.76114,320.55392,321.76114,1.2072308,642.31506,22.0,tensor(4136)
0.07055971,0.06383611,0.07055971,0.006723596,0.13439582,307.58575,307.33942,307.58575,0.2463345,614.9252,21.0,tensor(4157)
0.12728687,0.0,0.12728687,0.12728687,0.12728687,454.35132,0.0,454.35132,454.35132,454.35132,19.0,tensor(4176)
0.13423458,0.0,0.13423458,0.13423458,0.13423458,588.541,0.0,588.541,588.541,588.541,20.0,tensor(4196)
0.09866232,0.05073166,0.13447839,0.026916943,0.13459161,402.68576,281.6066,566.7701,6.3814573,634.90564,44.0,tensor(4240)
0.09354452,0.0,0.09354452,0.09354452,0.09354452,194.03708,0.0,194.03708,194.03708,194.03708,14.0,tensor(4254)
0.094135076,0.04046267,0.094135076,0.053672407,0.13459775,308.27417,261.7687,308.27417,46.50547,570.04285,28.0,tensor(4282)
0.09220581,0.0,0.09220581,0.09220581,0.09220581,198.50877,0.0,198.50877,198.50877,198.50877,14.0,tensor(4296)
0.08651006,0.0,0.08651006,0.08651006,0.08651006,157.80463,0.0,157.80463,157.80463,157.80463,13.0,tensor(4309)
0.08704674,0.0,0.08704674,0.08704674,0.08704674,188.21956,0.0,188.21956,188.21956,188.21956,13.0,tensor(4322)
0.11916281,0.0,0.11916281,0.11916281,0.11916281,399.42587,0.0,399.42587,399.42587,399.42587,18.0,tensor(4340)
0.13241784,0.0,0.13241784,0.13241784,0.13241784,551.56,0.0,551.56,551.56,551.56,20.0,tensor(4360)
0.07047747,0.06377745,0.07047747,0.00670002,0.13425492,272.91934,272.64877,272.91934,0.27058128,545.5681,21.0,tensor(4381)
0.087157644,0.0,0.087157644,0.087157644,0.087157644,183.24069,0.0,183.24069,183.24069,183.24069,13.0,tensor(4394)
0.07163376,0.0,0.07163376,0.07163376,0.07163376,99.26979,0.0,99.26979,99.26979,99.26979,11.0,tensor(4405)
0.09179742,0.0602173,0.13434409,0.0066373036,0.13441086,388.00186,274.34866,569.7418,0.2670319,593.9967,41.0,tensor(4446)
0.059412774,0.0,0.059412774,0.059412774,0.059412774,58.58177,0.0,58.58177,58.58177,58.58177,9.0,tensor(4455)
0.13397638,0.00038902697,0.1338922,0.13354763,0.13448933,615.71063,38.74555,595.40515,581.78845,669.9382,60.0,tensor(4515)
0.09383469,0.0,0.09383469,0.09383469,0.09383469,224.7703,0.0,224.7703,224.7703,224.7703,14.0,tensor(4529)
0.11393688,0.029089045,0.13448346,0.07279877,0.13452843,438.7872,222.10034,588.1748,124.81244,603.3742,51.0,tensor(4580)
0.085726574,0.0,0.085726574,0.085726574,0.085726574,163.48543,0.0,163.48543,163.48543,163.48543,13.0,tensor(4593)
0.13456891,0.0,0.13456891,0.13456891,0.13456891,614.70984,0.0,614.70984,614.70984,614.70984,20.0,tensor(4613)
0.080376126,0.0,0.080376126,0.080376126,0.080376126,147.82784,0.0,147.82784,147.82784,147.82784,12.0,tensor(4625)
0.113961376,0.0,0.113961376,0.113961376,0.113961376,394.47824,0.0,394.47824,394.47824,394.47824,17.0,tensor(4642)
0.07061155,0.0639134,0.07061155,0.006698154,0.13452496,291.41403,291.1401,291.41403,0.2739458,582.55414,21.0,tensor(4663)
0.11429751,0.0,0.11429751,0.11429751,0.11429751,381.4933,0.0,381.4933,381.4933,381.4933,17.0,tensor(4680)
0.119452275,0.0,0.119452275,0.119452275,0.119452275,378.17645,0.0,378.17645,378.17645,378.17645,18.0,tensor(4698)
0.11428221,0.0,0.11428221,0.11428221,0.11428221,381.915,0.0,381.915,381.915,381.915,17.0,tensor(4715)
0.10743812,0.027176913,0.10743812,0.08026121,0.13461503,355.51395,214.61716,355.51395,140.89677,570.1311,32.0,tensor(4747)
0.11936275,0.0,0.11936275,0.11936275,0.11936275,382.4759,0.0,382.4759,382.4759,382.4759,18.0,tensor(4765)
0.104063675,0.03030157,0.104063675,0.073762104,0.13436525,331.29388,219.9217,331.29388,111.37216,551.2156,31.0,tensor(4796)
0.12705861,0.0,0.12705861,0.12705861,0.12705861,464.81216,0.0,464.81216,464.81216,464.81216,19.0,tensor(4815)
0.067052975,0.0,0.067052975,0.067052975,0.067052975,88.53363,0.0,88.53363,88.53363,88.53363,10.0,tensor(4825)
0.1201222,0.0,0.1201222,0.1201222,0.1201222,408.98032,0.0,408.98032,408.98032,408.98032,18.0,tensor(4843)
0.08624504,0.0,0.08624504,0.08624504,0.08624504,163.38469,0.0,163.38469,163.38469,163.38469,13.0,tensor(4856)
0.08054636,0.0,0.08054636,0.08054636,0.08054636,145.26166,0.0,145.26166,145.26166,145.26166,12.0,tensor(4868)
0.107326515,0.0,0.107326515,0.107326515,0.107326515,334.26468,0.0,334.26468,334.26468,334.26468,16.0,tensor(4884)
0.07996133,0.054340433,0.07996133,0.025620898,0.13430177,290.27567,283.50473,290.27567,6.77094,573.7804,24.0,tensor(4908)
0.086774945,0.0,0.086774945,0.086774945,0.086774945,186.82643,0.0,186.82643,186.82643,186.82643,13.0,tensor(4921)
0.090387404,0.043966804,0.090387404,0.0464206,0.1343542,288.9502,259.12415,288.9502,29.826042,548.07434,27.0,tensor(4948)
0.09387112,0.0,0.09387112,0.09387112,0.09387112,237.51193,0.0,237.51193,237.51193,237.51193,14.0,tensor(4962)
0.1135195,0.0,0.1135195,0.1135195,0.1135195,343.76376,0.0,343.76376,343.76376,343.76376,17.0,tensor(4979)
0.13375334,0.0,0.13375334,0.13375334,0.13375334,584.80597,0.0,584.80597,584.80597,584.80597,20.0,tensor(4999)
0.13425326,0.0,0.13425326,0.13425326,0.13425326,541.8893,0.0,541.8893,541.8893,541.8893,20.0,tensor(5019)
